text,reward
i feel so useless coming back to the disaster.,9.943137169
"i love your tiny little life, but your life is wasted by you too

The silence to let you sit",9.938292503
i feel terrible and should be ashamed!,9.937958717
i feel miserable eating.,9.933617592
"i feel terrible.""",9.930496216
"i feel terrible.""",9.930496216
"i am feeling so terrible and to see Soma rushing and about.

""I guess the price they",9.929438591
"i feel punished_""",9.929240227
"im really feeling terrible, too.",9.926671028
"i would rather have died. Just like I was saying, that philosophy was painful for me. If I feel hopeless",9.925498009
"im not emotionally personable, and I feel lame for doing that. And I'm going to get here at",9.921906471
"i feel lame.""",9.921616554
i feel like _this won't feel boring.,9.917294502
"im feeling rotten will be burdened.""",9.916747093
"i go on leave to death. It bothered me, too.

I really don't feel that terrible work.",9.916193008
death of grandmother. I'm sorry after hearing that because she was just too weak to endure the daily agony of life,9.915521622
i feel terrible within:,9.914904594
i am feeling guilty every day,9.910063744
"i was feeling miserable, as he went.",9.909930229
i want to say that many people were devastated in the same way. To deny being whipped to sleep and be abused,9.908741951
"i certainly feel an emotional burden really, but it is very unpopular with most people.",9.906842232
i woke feeling terrible here.,9.906634331
"i was feeling sad he had not had this experience.""

He and his friends tried to make their way out",9.906561852
"i feel guilty for the scene, telling reporters she felt ""worn out with this gutter while doing it.""",9.905563354
i feel terrible.,9.904874802
i feel bad for us.,9.903283119
i feel so awful.,9.903071404
i feel broke.,9.900492668
i feel about stupid!,9.899477959
"ive not been feeling guilty just walking back around being the victim on August 14, 2011, and added that she's not",9.899346352
i was feeling miserable.,9.899281502
i was feeling terrible.,9.899202347
i feel really awful.,9.898201942
"i feel myself getting miserable again"".",9.897889137
i have said they would known after the attacks that she could not leave > forever. >I feel terrible for,9.897418022
"i feel i'm just gonna continue with that. Otherwise I feel stupid for doing this, because I thought it was",9.897366524
"i feel devastated he didn't have to share anything with us when he realized there'd been college years at all.
",9.895874977
"i always feel bad for them.

We know this conventionally says to be ""sorry to prison.""",9.895298958
"i can't wait!"" Stay with me each day. You are just so lonely. I feel horrible about how",9.894644737
"i got through it, giving her just enough grief and hurt to make her death seem like a constant problem for her work",9.894545555
"i have a baby girl this past year. It feels like I'm doing shitty things. I'm sorry, but",9.893239975
"ive noticed that i was left feeling miserable, and was a side feeling for himself and my family.",9.893217087
i feel guilty this is walking and reminiscing about Rep. Allen.,9.892946243
"i feel completely guilty despite myself. Each chapter of this often suffers. Overall, I'm all in the wrong,",9.892827034
"i feel as if they are miserable.""",9.892809868
"i began during his usual productive years. But that was only ten years. I felt awful, but at least",9.892579079
i was beginning to feel alone:,9.892458916
i feel bad for the government.,9.892445564
"i was also telling her young child.""

They laughed at me and said that my brother was suffering as a",9.892092705
"i feel more hurt knowing that.""",9.891967773
i feel regretful.,9.891698837
i feel regretful.,9.891698837
i still feel pathetic.,9.891472816
i feel punished.,9.891296387
"i really do feel terrible.""",9.891294479
"i began to feel miserable.""",9.891248703
i feel like there's nothing happening. I feel terrible about that. The situation that does went our way and I,9.891009331
"i didnt say yet. Please feel dirty about it and take keys off my will. Well, maybe not right",9.890696526
"i feel terrible, and of course there is. If you don't pick up the new demographic groups, she",9.890268326
i feel she should be ashamed and unmapped.,9.890229225
"i feel less guilty when this happens.""",9.890156746
"i feel bad for them and for all these kids.

They're not my kids, and their dumb",9.890022278
i feel bad for his friends.,9.889942169
"i asked feeling dismayed but many of them didn't, simply feeling ashamed feeling so dumb.

""Whenever we",9.889681816
"i pushed on place. He ""would admit that I do have shame psychologically"", she says, but she is suffering",9.889539719
"i started to feel miserable.""",9.889298439
i feel awful that this is getting out.,9.889143944
i feel bad for them,9.888191223
i feel like I'm miserable.,9.887750626
i feel awful.,9.887223244
"i did feel guilty if she didn't work, and getting away for 15 years and working 14 days a day is",9.886018753
"i have read section 2 and if it sounds painful ""just go right back."" Then I feel really hurt and and I",9.884675026
"i feel horrible. None of the stuff mentioned had words to say when he found them.

I do",9.884097099
i might be feeling miserable.,9.883591652
i feel bad for them.,9.883552551
i feel bad for what they've done.,9.883194923
"i never had really seen his grandfather.

The four of them feel bad for her mom.

",9.883108139
"id like to smile emptyly.

And remember this feeling? It does literally feel horrible. We want to",9.883091927
i just feel hopeless during the war ...,9.883050919
i feel so missed.,9.88247776
"i feel hurt and because of them are.

I'm so one of the people sad and there's about",9.88207531
i feel sad and alone if you do. Lastly our attitude.,9.881687164
i feel bad they are defending German people. They do much better. They just don't see country this year,9.881269455
"i could not help but feel dumb.""",9.880558968
"i feel horrible about this!""",9.880513191
"i feel like i played a stupid game.

#10 For a single game, if you feel bad about paying",9.879916191
i do ids hurting. That's half of what I sleep so sad. I go too close when they,9.877951622
"i let it grow. I'm sad that"" moment.",9.877634048
i have found. I feel horrible and mean this.,9.876468658
im feeling jaded.,9.876307487
"i hugged him in tears. On the game notes, she felt horrible, inspired and connected to the community. They",9.876266479
"i feel bad for this?""


I refuse to listen.


I don't listen that they can",9.87614727
i feel guilty when they try to make others possible.,9.875862122
"i feel guilty?""",9.875824928
i know he's heartbroken.,9.875756264
i feel like they're doomed.,9.875460625
i feel the slave has been punished. They have been saved but they will die while your kids die and Be ahead,9.875054359
"i am feeling. When I'm depressed about anything, I just feel bad for myself. I'm just so exhausted",9.874472618
"i feel hopeless.""",9.874193192
"i loved to die among them.

Thexiety and shame about hearing the sobsy confession at the",9.874069214
"i feel ducking and coming here. I refused to see it. So miserable, so sad of it myself.",9.873412132
"i feel very sad and guilty about them.""",9.872904778
i have a game recommendations of x101 and you want to do that. It is sad that my kids are suffering,9.872868538
"i have done much to answer our prayers. The sad reality saddened me.

We have been after our",9.872714043
i feel guilty putting up with the miserable girls you know.,9.872633934
i feel depressed and absorbed.,9.872552872
"i vented his anger and cowardly entrance that he couldn't get to go. If she is sad, she will",9.87230587
"i started to feel sad again. We could see their hypocrisy.

But stuff had to be beaten. Every",9.872170448
i wanted to feel guilty but he is very much making it ever more slight to work. In fact he is really,9.871941566
